method,policy,case,target_reached,termination,s,release_elapsed,cfd_steps,result,trajectory,trajectory_sha256
DRL,DRL_4,a1,False,left_domain,-13.971690117277566,35.23851013183594,6407,raw_data/generalization/DRL_4/a1/result.json,raw_data/generalization/DRL_4/a1/trajectory.csv.gz,6da00a5d51b170efb12e893a2fff5582a96fd32ad9e00812c7197aa8d662d3ec
DRL,DRL_4,a2,False,left_domain,-16.397875352815905,46.288055419921875,8416,raw_data/generalization/DRL_4/a2/result.json,raw_data/generalization/DRL_4/a2/trajectory.csv.gz,5723c6f681f4a7bfc0b731b27017211c9fe36fefbcc6f77ba24a6dd25abebb87
DRL,DRL_4,a3,False,unstable_dynamics,-2.9332083295432536,43.90840148925781,8172,raw_data/generalization/DRL_4/a3/result.json,raw_data/generalization/DRL_4/a3/trajectory.csv.gz,3799e92fa9697eb539b2f2c6790bc47e79e51b6a2c1bfd319bf34d1cc4e4feb9
DRL,DRL_4,b1,False,unstable_dynamics,-12.457118756239772,14.08197021484375,2574,raw_data/generalization/DRL_4/b1/result.json,raw_data/generalization/DRL_4/b1/trajectory.csv.gz,7a2ec2cd7a0e618ac1285f9bedabf0ec1a449011c469f307337b27b205ea9307
DRL,DRL_4,b2,False,unstable_dynamics,-12.610479764164532,5.2654266357421875,974,raw_data/generalization/DRL_4/b2/result.json,raw_data/generalization/DRL_4/b2/trajectory.csv.gz,f3098647709b7d676b48da43a5048240ca9578d95c687863d8a24ef5e06b74db
DRL,DRL_4,b3,False,unstable_dynamics,-12.428837434355641,8.8878173828125,1631,raw_data/generalization/DRL_4/b3/result.json,raw_data/generalization/DRL_4/b3/trajectory.csv.gz,0de118b9c24a0238ed06bb49b47c98bcab78f5afce1393d879318cfbc242add5
DRL,DRL_4,c1,False,unstable_dynamics,-13.699442440414035,14.28900146484375,2606,raw_data/generalization/DRL_4/c1/result.json,raw_data/generalization/DRL_4/c1/trajectory.csv.gz,a3e3ab7a598f856a251f33d970521053edb541c10deb809c398758eadcee5eee
DRL,DRL_4,c2,False,unstable_dynamics,-12.38155895976704,1.5965576171875,298,raw_data/generalization/DRL_4/c2/result.json,raw_data/generalization/DRL_4/c2/trajectory.csv.gz,e1ade836982351176631062572435d38efdab53f64e8a5d9bdf87a384d8bda4e
DRL,DRL_4,c3,False,unstable_dynamics,-12.575740633601164,0.6421051025390625,125,raw_data/generalization/DRL_4/c3/result.json,raw_data/generalization/DRL_4/c3/trajectory.csv.gz,b89bbefce3724ecc91eab2513b5c1500368b5167df3da73c51636fcb0ddbf23c
DRL,DRL_4,d1,False,left_domain,-9.352723006681991,38.32427978515625,7000,raw_data/generalization/DRL_4/d1/result.json,raw_data/generalization/DRL_4/d1/trajectory.csv.gz,17aff42dbc8a967d58ad9096ce26cba9bf1fd751dd19a1ae6e923867ddbec072
DRL,DRL_4,d2,False,left_domain,-10.15210484357274,38.62091064453125,7022,raw_data/generalization/DRL_4/d2/result.json,raw_data/generalization/DRL_4/d2/trajectory.csv.gz,e6e8118586fc3a1724d676532ad60294d119a696bbe2e1e188f9e3d966572d03
DRL,DRL_4,d3,False,left_domain,-9.879118850745293,37.553924560546875,6828,raw_data/generalization/DRL_4/d3/result.json,raw_data/generalization/DRL_4/d3/trajectory.csv.gz,a0d01638cf4f0af0476bad3610dca06e9dc65681dcfeab9318af43b7bd50ae25
DRL,DRL_4,nominal,True,target_reached,-1.5596369343375298,36.593017578125,6654,raw_data/generalization/DRL_4/nominal/result.json,raw_data/generalization/DRL_4/nominal/trajectory.csv.gz,ab01890d70331054c381839e02e0213b36f224babbfeabac2594a7ff70c869db
DRL,DRL_5,a1,False,unstable_dynamics,-16.001170739059575,1.4087677001953125,695,raw_data/generalization/DRL_5/a1/result.json,raw_data/generalization/DRL_5/a1/trajectory.csv.gz,c177f46eaa2cbd563352a4fec663c80b1ebe34c65912797c509babefe3d7d6d8
DRL,DRL_5,a2,False,unstable_dynamics,-13.426292742438383,1.633209228515625,308,raw_data/generalization/DRL_5/a2/result.json,raw_data/generalization/DRL_5/a2/trajectory.csv.gz,dcbb6e54d43083514e0f63fcf31debfb9718cedeaaea0536924e45bbfc4a1865
DRL,DRL_5,a3,False,left_domain,-9.165966824929363,46.304534912109375,8419,raw_data/generalization/DRL_5/a3/result.json,raw_data/generalization/DRL_5/a3/trajectory.csv.gz,85297f687fd4b32c9a3502ef5409d14d11afeb586fd4e6d0ab75763c9e202605
DRL,DRL_5,b1,False,left_domain,-14.022269133704029,23.13299560546875,4206,raw_data/generalization/DRL_5/b1/result.json,raw_data/generalization/DRL_5/b1/trajectory.csv.gz,ff105678eb9695bcebcfec753dca868cf04f679859c4a7472cd99c73c8e27e9a
DRL,DRL_5,b2,False,left_domain,-11.48383336942042,51.776947021484375,9414,raw_data/generalization/DRL_5/b2/result.json,raw_data/generalization/DRL_5/b2/trajectory.csv.gz,036feff0e9d8939f88477adf4c3e2c6cc69e411c8a6966a9838926a20636f1ce
DRL,DRL_5,b3,False,unstable_dynamics,-12.589070456064148,1.199920654296875,225,raw_data/generalization/DRL_5/b3/result.json,raw_data/generalization/DRL_5/b3/trajectory.csv.gz,0c63da41c630bfe15f74d170c9343efc21b37a694cf2392cc802ee425675bb73
DRL,DRL_5,c1,False,unstable_dynamics,-12.26656305208094,1.0724334716796875,202,raw_data/generalization/DRL_5/c1/result.json,raw_data/generalization/DRL_5/c1/trajectory.csv.gz,66a227626c8dfd540be9ef7fb4620250b7ae5364b40e665660018bf6660818e8
DRL,DRL_5,c2,False,unstable_dynamics,-12.13085123046151,0.993194580078125,209,raw_data/generalization/DRL_5/c2/result.json,raw_data/generalization/DRL_5/c2/trajectory.csv.gz,307199f161829e299b955eef67469d23b4579e1f1a3b34613225c075a7ca9c93
DRL,DRL_5,c3,False,unstable_dynamics,-12.585292352547379,0.5343017578125,104,raw_data/generalization/DRL_5/c3/result.json,raw_data/generalization/DRL_5/c3/trajectory.csv.gz,e3ed4bce60e1bbecf47441dab78f9483bcb44a1e1e5272f86a2bab301080eba0
DRL,DRL_5,d1,False,unstable_dynamics,-2.7205321874440918,68.85055541992188,12542,raw_data/generalization/DRL_5/d1/result.json,raw_data/generalization/DRL_5/d1/trajectory.csv.gz,8d0b645d09a416b39779b81ba587e325d3f5927cd98170597ff177e33a9829d8
DRL,DRL_5,d2,False,left_domain,-11.000912771374033,37.69140625,6853,raw_data/generalization/DRL_5/d2/result.json,raw_data/generalization/DRL_5/d2/trajectory.csv.gz,24914d373bbcd2d5524334cdae0598417254341d7b2b5c35eea691a2d08cdc59
DRL,DRL_5,d3,False,left_domain,-10.798898078537558,39.935455322265625,7261,raw_data/generalization/DRL_5/d3/result.json,raw_data/generalization/DRL_5/d3/trajectory.csv.gz,0faaa99aca5d6db77c26b2b1a053929014afe30d3a003f8d54db0be4fbe0f6ba
DRL,DRL_5,nominal,True,target_reached,-2.240298372220787,73.59481811523438,13482,raw_data/generalization/DRL_5/nominal/result.json,raw_data/generalization/DRL_5/nominal/trajectory.csv.gz,2519d5b339b87efc116a8d33f45fea04b5bd660390f10b8a2036f363141aaabe
SEAS,SEAS_1,a1,True,target_reached,-1.823202317715091,39.071929931640625,7104,raw_data/generalization/SEAS_1/a1/result.json,raw_data/generalization/SEAS_1/a1/trajectory.csv.gz,3f2881d195818f8457a4c2d82129bdcac470e06a75601a2389c216ff24c52be0
SEAS,SEAS_1,a2,True,target_reached,-1.721557991073877,36.98199462890625,6724,raw_data/generalization/SEAS_1/a2/result.json,raw_data/generalization/SEAS_1/a2/trajectory.csv.gz,5072e615c8180228550c051f5d8cb7ac7a62b5e5787f8810109730b3a9370331
SEAS,SEAS_1,a3,True,target_reached,-1.4406683654333678,31.1519775390625,5664,raw_data/generalization/SEAS_1/a3/result.json,raw_data/generalization/SEAS_1/a3/trajectory.csv.gz,6bba75038c93ca5fe95ec4aecc55074de55b6da13af462ed1a4620da3aa90b7e
SEAS,SEAS_1,b1,True,target_reached,-1.5872385214388243,34.352996826171875,6246,raw_data/generalization/SEAS_1/b1/result.json,raw_data/generalization/SEAS_1/b1/trajectory.csv.gz,3ba1f931918cd3aeb47404cdfb08a7a99acbb4a067d35cc8b3babc3f96325a40
SEAS,SEAS_1,b2,True,target_reached,-1.583371255978419,32.87347412109375,5977,raw_data/generalization/SEAS_1/b2/result.json,raw_data/generalization/SEAS_1/b2/trajectory.csv.gz,4bfe012f5f21e05528f9d535f278cb2fff84d78cf7ee24ead27494307f8785e8
SEAS,SEAS_1,b3,True,target_reached,-1.5938758067028358,34.29249572753906,6235,raw_data/generalization/SEAS_1/b3/result.json,raw_data/generalization/SEAS_1/b3/trajectory.csv.gz,5e0deff3cf8d9e2fabb1e5721ee652ed7a0b4997fb9848aa6e4cae9314d514c9
SEAS,SEAS_1,c1,True,target_reached,-1.598849250686361,33.54447937011719,6099,raw_data/generalization/SEAS_1/c1/result.json,raw_data/generalization/SEAS_1/c1/trajectory.csv.gz,c41e733f9fb33d1fc6ea4a909bc257e367823d9a37f612ea5f4df8d6cc18473f
SEAS,SEAS_1,c2,True,target_reached,-1.6252614063050834,35.2440185546875,6408,raw_data/generalization/SEAS_1/c2/result.json,raw_data/generalization/SEAS_1/c2/trajectory.csv.gz,7761f7b0dc2a35ee46cd264a3933a02fe730e390a391c5c4efbb0e2136d2ae13
SEAS,SEAS_1,c3,True,target_reached,-1.6149155626341782,35.222015380859375,6404,raw_data/generalization/SEAS_1/c3/result.json,raw_data/generalization/SEAS_1/c3/trajectory.csv.gz,1453644eaf00a42eec4451ddcbdd7f98c2c040b51e793f1ccb3a91ab4f42b443
SEAS,SEAS_1,d1,True,target_reached,-1.570350610083201,32.801971435546875,5964,raw_data/generalization/SEAS_1/d1/result.json,raw_data/generalization/SEAS_1/d1/trajectory.csv.gz,52b0b1fcab55e37670e6df4a8c9403242c5835b2ad869fa6eae548d661dcc350
SEAS,SEAS_1,d2,True,target_reached,-1.6249764340358344,34.92498779296875,6350,raw_data/generalization/SEAS_1/d2/result.json,raw_data/generalization/SEAS_1/d2/trajectory.csv.gz,6a882d6dff5544f389711ff6b05bf94f055fa5d47732e52aa64abe93a58ce452
SEAS,SEAS_1,d3,True,target_reached,-1.734984121676114,37.828521728515625,6878,raw_data/generalization/SEAS_1/d3/result.json,raw_data/generalization/SEAS_1/d3/trajectory.csv.gz,9d690a8811b4bfb735a31dce39f7b078c8fadbe5a95f48745a827b9d45602491
SEAS,SEAS_1,nominal,True,target_reached,-1.5941235002055243,33.725982666015625,6132,raw_data/generalization/SEAS_1/nominal/result.json,raw_data/generalization/SEAS_1/nominal/trajectory.csv.gz,5aaa0f639c29919cc5331e6d795bb7979f6f2d2b531e2cd64fb397c0670f1def
SEAS,SEAS_2,a1,True,target_reached,-1.98232020195426,48.366973876953125,8794,raw_data/generalization/SEAS_2/a1/result.json,raw_data/generalization/SEAS_2/a1/trajectory.csv.gz,82d7e9fc0df8032c3a48aa2b19d865f4c7c7d7697329e76dfc0cee8623496b8b
SEAS,SEAS_2,a2,True,target_reached,-1.946229210022461,47.590850830078125,8653,raw_data/generalization/SEAS_2/a2/result.json,raw_data/generalization/SEAS_2/a2/trajectory.csv.gz,46352de894f5be60f52fd895a8a7f08d5560ea728baa24f9af88ef703d436dc4
SEAS,SEAS_2,a3,True,target_reached,-1.508235838121652,40.336944580078125,7334,raw_data/generalization/SEAS_2/a3/result.json,raw_data/generalization/SEAS_2/a3/trajectory.csv.gz,7bc46231d3568771b82bbf1fb1beca5cb2c72cf8b8f5706fedc13843ae03be67
SEAS,SEAS_2,b1,False,collision,-5.928136867642528,71.94955444335938,13082,raw_data/generalization/SEAS_2/b1/result.json,raw_data/generalization/SEAS_2/b1/trajectory.csv.gz,350d65e583a8724fdb31178e6794ad92413e3f9fd030732fe773f2ccd22344f0
SEAS,SEAS_2,b2,True,target_reached,-1.6698766591127532,42.509490966796875,7729,raw_data/generalization/SEAS_2/b2/result.json,raw_data/generalization/SEAS_2/b2/trajectory.csv.gz,96dea0534f2f60a37122c9921f835cd7c679ddffa41f0c64d627a2e98684903a
SEAS,SEAS_2,b3,True,target_reached,-1.7924082096475997,50.98286437988281,9270,raw_data/generalization/SEAS_2/b3/result.json,raw_data/generalization/SEAS_2/b3/trajectory.csv.gz,2833b568ca295da0442bc108930734a4f86860deca3f622a7cf095619df32aa5
SEAS,SEAS_2,c1,True,target_reached,-1.6729717713286139,41.31047058105469,7511,raw_data/generalization/SEAS_2/c1/result.json,raw_data/generalization/SEAS_2/c1/trajectory.csv.gz,b5d462744e79be3452144b1d952b0b2b1382fed530ffc46e01498e9c90a2ae0c
SEAS,SEAS_2,c2,True,target_reached,-2.018845346582746,59.8310546875,10879,raw_data/generalization/SEAS_2/c2/result.json,raw_data/generalization/SEAS_2/c2/trajectory.csv.gz,ca6857fc8e4a9e238364279c2b09787aeb3f71fc9194be886e59be0f03d7c931
SEAS,SEAS_2,c3,True,target_reached,-1.7737497611712463,47.509002685546875,8638,raw_data/generalization/SEAS_2/c3/result.json,raw_data/generalization/SEAS_2/c3/trajectory.csv.gz,9d3ddf946ed704727e4321a1ea935f6c933d5c76687647ae4ed01f79fc27ad8c
SEAS,SEAS_2,d1,True,target_reached,-1.6872379143452856,41.893463134765625,7617,raw_data/generalization/SEAS_2/d1/result.json,raw_data/generalization/SEAS_2/d1/trajectory.csv.gz,0bbcb82b63856968f8e6b0e1fd7a7a4efcba1b1d6f62a32bad6eaec14483d2ab
SEAS,SEAS_2,d2,False,left_domain,-8.464394580182287,73.84713745117188,13427,raw_data/generalization/SEAS_2/d2/result.json,raw_data/generalization/SEAS_2/d2/trajectory.csv.gz,1304111ebb674f06cab4fb4319271c0a65425fea3b1ae4dabced5a76b7e6109d
SEAS,SEAS_2,d3,True,target_reached,-1.9853324728154886,52.771942138671875,9595,raw_data/generalization/SEAS_2/d3/result.json,raw_data/generalization/SEAS_2/d3/trajectory.csv.gz,eebf9b9fb9fc6abf6312c1155e864a272f4ad7f12fa2452f44f6d6f48e74d9cf
SEAS,SEAS_2,nominal,True,target_reached,-1.7061774556386493,44.121002197265625,8022,raw_data/generalization/SEAS_2/nominal/result.json,raw_data/generalization/SEAS_2/nominal/trajectory.csv.gz,8de4c70cfa1635381f0ccdff9143b61fc8f1be1a5a7d4c8727fc27ff867dcc09
SEAS,SEAS_3,a1,True,target_reached,-1.8734126174573693,36.51454162597656,6639,raw_data/generalization/SEAS_3/a1/result.json,raw_data/generalization/SEAS_3/a1/trajectory.csv.gz,ec20ee87aca4d7f0ea4ac544e263b9d99b6dda0ee23679c38913b968a59d5dee
SEAS,SEAS_3,a2,True,target_reached,-1.8499233957935428,36.498046875,6636,raw_data/generalization/SEAS_3/a2/result.json,raw_data/generalization/SEAS_3/a2/trajectory.csv.gz,b557902958d4fee108457d361d424d6ebec5255fbe997d03cf2901a60451bfac
SEAS,SEAS_3,a3,True,target_reached,-1.5309207849289375,31.355453491210938,5701,raw_data/generalization/SEAS_3/a3/result.json,raw_data/generalization/SEAS_3/a3/trajectory.csv.gz,46fe74d6ebcb81e30ca151a1cc9b1d2ab2acbc55ceb327709d3358df126260fa
SEAS,SEAS_3,b1,True,target_reached,-1.7703685558716296,35.717010498046875,6494,raw_data/generalization/SEAS_3/b1/result.json,raw_data/generalization/SEAS_3/b1/trajectory.csv.gz,f6aedc2058ea453befa81614655a5844afe11261be5c90ec96e531ac91db021f
SEAS,SEAS_3,b2,True,target_reached,-1.7486202714383527,34.584014892578125,6288,raw_data/generalization/SEAS_3/b2/result.json,raw_data/generalization/SEAS_3/b2/trajectory.csv.gz,bef67bbe77e8c7d04d927a782f7912b3daa4f129cbde980e2f5864d633c516d7
SEAS,SEAS_3,b3,True,target_reached,-1.7555860721205965,35.134002685546875,6388,raw_data/generalization/SEAS_3/b3/result.json,raw_data/generalization/SEAS_3/b3/trajectory.csv.gz,84946f4dc84f623cfc25bc815a159cad11c1bce46961b30a9adec6a9c129d3c6
SEAS,SEAS_3,c1,True,target_reached,-1.6611172545010686,32.609466552734375,5929,raw_data/generalization/SEAS_3/c1/result.json,raw_data/generalization/SEAS_3/c1/trajectory.csv.gz,f75231aa98ed8ec5b1b4e367a5a625b9312a72f4a053c4060181c0fa9cb80d4e
SEAS,SEAS_3,c2,True,target_reached,-1.7652057421945648,35.78302001953125,6506,raw_data/generalization/SEAS_3/c2/result.json,raw_data/generalization/SEAS_3/c2/trajectory.csv.gz,85abf41fc10a968d45928e219d7cd074642b25cddccd1768ffd256dd95fa5cf5
SEAS,SEAS_3,c3,True,target_reached,-1.6828518067607248,33.84698486328125,6154,raw_data/generalization/SEAS_3/c3/result.json,raw_data/generalization/SEAS_3/c3/trajectory.csv.gz,6f0d17f2e119575ab37e2bd55aef3fde270c8e330910ad38f17b202a40578d9c
SEAS,SEAS_3,d1,True,target_reached,-1.7423145153315875,34.75450134277344,6319,raw_data/generalization/SEAS_3/d1/result.json,raw_data/generalization/SEAS_3/d1/trajectory.csv.gz,c97fd050b3f3e3024b594006365dab397bd4c3cb2c652f4514572d4a473b0d0f
